"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"previous_symbols"	"alias_symbols"	"ensembl_gene_id"	"external_uniprot_id"
"Approved"	"HGNC:28369"	"THOC6"	"THO complex subunit 6"	"WDR58"	"MGC2655, fSAP35"	"ENSG00000131652"	"Q86W42"
"Approved"	"HGNC:29874"	"THOC7"	"THO complex subunit 7"	NA	"NIF3L1BP1, FLJ23445, fSAP24"	"ENSG00000163634"	"Q6I9Y2"
"Approved"	"HGNC:41249"	"THOC7-AS1"	"THOC7 antisense RNA 1"	NA	NA	"ENSG00000240549"	NA
"Approved"	"HGNC:11793"	"THOP1"	"thimet oligopeptidase 1"	NA	NA	"ENSG00000172009"	"P52888"
"Entry Withdrawn"	"HGNC:11794"	"THOP2"	"thimet oligopeptidase 2"	NA	NA	NA	NA
"Approved"	"HGNC:53788"	"THORLNC"	"testis associated oncogenic lncRNA"	NA	"THOR"	"ENSG00000226856"	NA
"Approved"	"HGNC:11795"	"THPO"	"thrombopoietin"	"MGDF"	"TPO, MPLLG"	"ENSG00000090534"	"P40225"
"Approved"	"HGNC:11796"	"THRA"	"thyroid hormone receptor alpha"	"THRA1, THRA2, ERBA1"	"EAR-7.1/EAR-7.2, THRA3, AR7, ERBA, NR1A1, TRalpha, TRalpha1, TRalpha2, c-ERBA-1, c-erbA, THRalpha, THRalpha1, THRalpha2"	"ENSG00000126351"	"P10827"
"Symbol Withdrawn"	"HGNC:11797"	"THRA2"	"symbol withdrawn, see [HGNC:11796](/data/gene-symbol-report/#!/hgnc_id/HGNC:11796)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:11798"	"THRAL"	"symbol withdrawn, see [HGNC:7962](/data/gene-symbol-report/#!/hgnc_id/HGNC:7962)"	NA	NA	NA	NA
"Approved"	"HGNC:22964"	"THRAP3"	"thyroid hormone receptor associated protein 3"	NA	"TRAP150, BCLAF2"	"ENSG00000054118"	"Q9Y2W1"
"Approved"	"HGNC:32386"	"THRAP3P1"	"THRAP3 pseudogene 1"	"THRAP3L"	NA	"ENSG00000227339"	NA
"Approved"	"HGNC:54830"	"THRAP3P2"	"THRAP3 pseudogene 2"	NA	NA	"ENSG00000259057"	NA
"Approved"	"HGNC:54834"	"THRAP3P3"	"THRAP3 pseudogene 3"	NA	NA	"ENSG00000235920"	NA
"Approved"	"HGNC:11799"	"THRB"	"thyroid hormone receptor beta"	"ERBA2, PRTH"	"THRB1, THRB2, NR1A2, THR1, ERBA-BETA, GRTH, TRbeta, TRb, c-erbA-beta, c-erbA-2, THRbeta, TRbeta1, THRbeta1, Thrbeta2"	"ENSG00000151090"	"P10828"
"Approved"	"HGNC:44515"	"THRB-AS1"	"THRB antisense RNA 1"	NA	NA	"ENSG00000228791"	NA
"Approved"	"HGNC:54854"	"THRB-AS2"	"THRB antisense RNA 2"	NA	NA	NA	NA
"Approved"	"HGNC:41390"	"THRB-IT1"	"THRB intronic transcript 1"	NA	NA	"ENSG00000224822"	NA
"Approved"	"HGNC:49503"	"THRIL"	"TNF and HNRNPL related immunoregulatory long non-coding RNA"	NA	"Linc1992, TCONS_00020260, BRI3BP-AS1"	"ENSG00000280634"	NA
"Approved"	"HGNC:11800"	"THRSP"	"thyroid hormone responsive"	"LPGP1"	"SPOT14, Lpgp, S14, THRP"	"ENSG00000151365"	"Q92748"
"Approved"	"HGNC:17754"	"THSD1"	"thrombospondin type 1 domain containing 1"	NA	"TMTSP"	"ENSG00000136114"	"Q9NS62"
"Approved"	"HGNC:31375"	"THSD1P1"	"thrombospondin type 1 domain containing 1 pseudogene 1"	"THSD1P"	NA	"ENSG00000285160"	NA
"Approved"	"HGNC:25835"	"THSD4"	"thrombospondin type 1 domain containing 4"	NA	"FVSY9334, PRO34005, FLJ13710, ADAMTSL6"	"ENSG00000187720"	"Q6ZMP0"
"Approved"	"HGNC:51420"	"THSD4-AS1"	"THSD4 antisense RNA 1"	NA	NA	"ENSG00000259964"	NA
"Approved"	"HGNC:51421"	"THSD4-AS2"	"THSD4 antisense RNA 2"	NA	NA	NA	NA
"Approved"	"HGNC:22207"	"THSD7A"	"thrombospondin type 1 domain containing 7A"	NA	"KIAA0960"	"ENSG00000005108"	"Q9UPZ6"
"Approved"	"HGNC:29348"	"THSD7B"	"thrombospondin type 1 domain containing 7B"	NA	"KIAA1679"	"ENSG00000144229"	"Q9C0I4"
"Approved"	"HGNC:53785"	"THSD8"	"thrombospondin type 1 domain containing 8"	NA	NA	"ENSG00000284491"	"A0A1W2PP97"
"Approved"	"HGNC:18987"	"THTPA"	"thiamine triphosphatase"	NA	"THTPASE"	"ENSG00000259431"	"Q9BU02"
"Approved"	"HGNC:23807"	"THUMPD1"	"THUMP domain containing 1"	NA	"FLJ20274, Tan1"	"ENSG00000066654"	"Q9NXG2"
"Approved"	"HGNC:23808"	"THUMPD1P1"	"THUMP domain containing 1 pseudogene 1"	NA	NA	"ENSG00000215317"	NA
"Approved"	"HGNC:14890"	"THUMPD2"	"THUMP domain containing 2"	"C2orf8"	"MGC2454"	"ENSG00000138050"	"Q9BTF0"
"Approved"	"HGNC:24493"	"THUMPD3"	"THUMP domain containing 3"	NA	"DKFZP434F091"	"ENSG00000134077"	"Q9BV44"
"Approved"	"HGNC:44478"	"THUMPD3-AS1"	"THUMPD3 antisense RNA 1"	"SETD5-AS1"	NA	"ENSG00000206573"	NA
"Approved"	"HGNC:50793"	"THUMPD3P1"	"THUMP domain containing 3 pseudogene 1"	NA	NA	"ENSG00000248711"	NA
"Approved"	"HGNC:11801"	"THY1"	"Thy-1 cell surface antigen"	NA	"CD90"	"ENSG00000154096"	"P04216"
"Approved"	"HGNC:54852"	"THY1-AS1"	"THY1 antisense RNA 1"	NA	"RP11-334E6.12"	"ENSG00000263873"	NA
"Approved"	"HGNC:29560"	"THYN1"	"thymocyte nuclear protein 1"	NA	"THY28"	"ENSG00000151500"	"Q9P016"
"Approved"	"HGNC:11802"	"TIA1"	"TIA1 cytotoxic granule associated RNA binding protein"	NA	"TIA-1"	"ENSG00000116001"	"P31483"
"Symbol Withdrawn"	"HGNC:11803"	"TIAF1"	"symbol withdrawn, see [HGNC:31104](/data/gene-symbol-report/#!/hgnc_id/HGNC:31104)"	NA	NA	NA	NA
"Approved"	"HGNC:11804"	"TIAL1"	"TIA1 cytotoxic granule associated RNA binding protein like 1"	NA	"TIAR"	"ENSG00000151923"	"Q01085"
"Approved"	"HGNC:56933"	"TIAL1P1"	"TIAL1 pseudogene"	NA	NA	"ENSG00000270306"	NA
"Approved"	"HGNC:56938"	"TIALD"	"transcript inducer of AURKA lysosomal degradation"	NA	"AC079360.1"	"ENSG00000256811"	NA
"Approved"	"HGNC:11805"	"TIAM1"	"TIAM Rac1 associated GEF 1"	NA	NA	"ENSG00000156299"	"Q13009"
"Approved"	"HGNC:54361"	"TIAM1-AS1"	"TIAM1 antisense RNA 1"	NA	NA	"ENSG00000237594"	NA
"Approved"	"HGNC:11806"	"TIAM2"	"TIAM Rac1 associated GEF 2"	NA	"STEF"	"ENSG00000146426"	"Q8IVF5"
"Symbol Withdrawn"	"HGNC:11807"	"TIC1"	"symbol withdrawn, see [HGNC:11251](/data/gene-symbol-report/#!/hgnc_id/HGNC:11251)"	NA	NA	NA	NA
"Approved"	"HGNC:18348"	"TICAM1"	"TIR domain containing adaptor molecule 1"	NA	"TRIF, TICAM-1, MGC35334, PRVTIRB"	"ENSG00000127666"	"Q8IUC6"
"Approved"	"HGNC:21354"	"TICAM2"	"TIR domain containing adaptor molecule 2"	NA	"TRAM, TICAM-2, TIRP"	"ENSG00000243414"	"Q86XR7"
"Approved"	"HGNC:55575"	"TICAM2-AS1"	"TICAM2 antisense RNA 1"	NA	NA	"ENSG00000249249"	NA
"Approved"	"HGNC:28704"	"TICRR"	"TOPBP1 interacting checkpoint and replication regulator"	"C15orf42"	"MGC45866, FLJ41618, Treslin, SLD3"	"ENSG00000140534"	"Q7Z2Z1"
"Approved"	"HGNC:11809"	"TIE1"	"tyrosine kinase with immunoglobulin like and EGF like domains 1"	"TIE"	"JTK14"	"ENSG00000066056"	"P35590"
"Approved"	"HGNC:19075"	"TIFA"	"TRAF interacting protein with forkhead associated domain"	NA	"MGC20791, T2BP, T6BP, TIFAA"	"ENSG00000145365"	"Q96CG3"
"Approved"	"HGNC:34024"	"TIFAB"	"TIFA inhibitor"	NA	NA	"ENSG00000255833"	"Q6ZNK6"
"Approved"	"HGNC:1185"	"TIGAR"	"TP53 induced glycolysis regulatory phosphatase"	"C12orf5"	NA	"ENSG00000078237"	"Q9NQ88"
"Approved"	"HGNC:14523"	"TIGD1"	"tigger transposable element derived 1"	NA	"EEYORE"	"ENSG00000221944"	"Q96MW7"
"Approved"	"HGNC:18333"	"TIGD2"	"tigger transposable element derived 2"	NA	NA	"ENSG00000180346"	"Q4W5G0"
"Approved"	"HGNC:18334"	"TIGD3"	"tigger transposable element derived 3"	NA	NA	"ENSG00000173825"	"Q6B0B8"
"Approved"	"HGNC:18335"	"TIGD4"	"tigger transposable element derived 4"	NA	NA	"ENSG00000169989"	"Q8IY51"
"Approved"	"HGNC:18336"	"TIGD5"	"tigger transposable element derived 5"	NA	"FLJ14926"	"ENSG00000179886"	"Q53EQ6"
"Approved"	"HGNC:18332"	"TIGD6"	"tigger transposable element derived 6"	NA	"DKFZp761E2110"	"ENSG00000164296"	"Q17RP2"
"Approved"	"HGNC:18331"	"TIGD7"	"tigger transposable element derived 7"	NA	"Sancho"	"ENSG00000140993"	"Q6NT04"
"Approved"	"HGNC:26838"	"TIGIT"	"T cell immunoreceptor with Ig and ITIM domains"	"VSIG9, VSTM3"	"FLJ39873, DKFZp667A205"	"ENSG00000181847"	"Q495A1"
"Symbol Withdrawn"	"HGNC:18146"	"TIGM1"	"symbol withdrawn, see [HGNC:9016](/data/gene-symbol-report/#!/hgnc_id/HGNC:9016)"	NA	NA	NA	NA
"Approved"	"HGNC:52795"	"TILAM"	"TGF-beta induced lncRNA activating myofibroblasts"	"LINC01969"	NA	"ENSG00000249406"	NA
"Approved"	"HGNC:53077"	"TILRLS"	"TCL1A interacting lncRNA, retroperitoneal liposarcoma associated"	NA	"PILRLS"	"ENSG00000251206"	NA
"Approved"	"HGNC:25132"	"TIMD4"	"T cell immunoglobulin and mucin domain containing 4"	NA	"TIM4"	"ENSG00000145850"	"Q96H15"
"Approved"	"HGNC:11813"	"TIMELESS"	"timeless circadian regulator"	NA	"hTIM, TIM, TIM1"	"ENSG00000111602"	"Q9UNS1"
"Approved"	"HGNC:11817"	"TIMM8A"	"translocase of inner mitochondrial membrane 8A"	"DFN1"	"DDP, MTS"	"ENSG00000126953"	"O60220"
"Approved"	"HGNC:17802"	"TIMM8AP1"	"translocase of inner mitochondrial membrane 8A pseudogene 1"	"TIMM8AP"	"DDPP"	"ENSG00000231445"	NA
"Approved"	"HGNC:11818"	"TIMM8B"	"translocase of inner mitochondrial membrane 8 homolog B"	NA	"TIM8B, DDP2, FLJ21744, MGC102866, MGC117373"	"ENSG00000150779"	"Q9Y5J9"
"Approved"	"HGNC:39211"	"TIMM8BP1"	"translocase of inner mitochondrial membrane 8B pseudogene 1"	NA	NA	"ENSG00000236258"	NA
"Approved"	"HGNC:39212"	"TIMM8BP2"	"translocase of inner mitochondrial membrane 8B pseudogene 2"	NA	NA	"ENSG00000224908"	NA
"Approved"	"HGNC:11819"	"TIMM9"	"translocase of inner mitochondrial membrane 9"	NA	"TIM9A"	"ENSG00000100575"	"Q9Y5J7"
"Approved"	"HGNC:39928"	"TIMM9P1"	"TIMM9 pseudogene 1"	NA	NA	"ENSG00000236900"	NA
"Approved"	"HGNC:39929"	"TIMM9P2"	"TIMM9 pseudogene 2"	NA	NA	"ENSG00000232608"	NA
"Approved"	"HGNC:39930"	"TIMM9P3"	"TIMM9 pseudogene 3"	NA	NA	"ENSG00000232786"	NA
"Approved"	"HGNC:11814"	"TIMM10"	"translocase of inner mitochondrial membrane 10"	NA	"TIM10, TIM10A, TIMM10A"	"ENSG00000134809"	"P62072"
"Approved"	"HGNC:4022"	"TIMM10B"	"translocase of inner mitochondrial membrane 10B"	"FXC1"	"Tim9b, TIM10B"	"ENSG00000132286"	"Q9Y5J6"
"Approved"	"HGNC:11816"	"TIMM13"	"translocase of inner mitochondrial membrane 13"	"TIMM13B"	"Tim13"	"ENSG00000099800"	"Q9Y5L4"
"Entry Withdrawn"	"HGNC:11815"	"TIMM13A"	"translocase of inner mitochondrial membrane 13 (yeast) homolog A"	NA	NA	NA	NA
"Approved"	"HGNC:17315"	"TIMM17A"	"translocase of inner mitochondrial membrane 17A"	NA	"TIM17, TIM17A"	"ENSG00000134375"	"Q99595"
"Approved"	"HGNC:17310"	"TIMM17B"	"translocase of inner mitochondrial membrane 17B"	NA	"DXS9822, JM3"	"ENSG00000126768"	"O60830"
"Approved"	"HGNC:49865"	"TIMM17BP1"	"translocase of inner mitochondrial membrane 17B pseudogene 1"	NA	NA	"ENSG00000256756"	NA
"Approved"	"HGNC:25010"	"TIMM21"	"translocase of inner mitochondrial membrane 21"	"C18orf55"	"HSPC154, TIM21"	"ENSG00000075336"	"Q9BVV7"
"Approved"	"HGNC:17317"	"TIMM22"	"translocase of inner mitochondrial membrane 22"	"TEX4"	"TIM22"	"ENSG00000177370"	"Q9Y584"
"Approved"	"HGNC:17312"	"TIMM23"	"translocase of inner mitochondrial membrane 23"	NA	"TIM23"	"ENSG00000265354"	"O14925"
"Approved"	"HGNC:23581"	"TIMM23B"	"translocase of inner mitochondrial membrane 23 homolog B"	NA	"bA592B15.7"	"ENSG00000204152"	"Q5SRD1"
"Approved"	"HGNC:45009"	"TIMM23B-AGAP6"	"TIMM23B-AGAP6 readthrough (NMD candidate)"	"LINC00843"	NA	"ENSG00000178440"	NA
"Approved"	"HGNC:25152"	"TIMM29"	"translocase of inner mitochondrial membrane 29"	"C19orf52"	"TIM29"	"ENSG00000142444"	"Q9BSF4"
"Approved"	"HGNC:17316"	"TIMM44"	"translocase of inner mitochondrial membrane 44"	NA	"TIM44"	"ENSG00000104980"	"O43615"
"Approved"	"HGNC:23656"	"TIMM50"	"translocase of inner mitochondrial membrane 50"	NA	"TIM50L, TIM50"	"ENSG00000105197"	"Q3ZCQ8"
"Approved"	"HGNC:1321"	"TIMMDC1"	"translocase of inner mitochondrial membrane domain containing 1"	"C3orf1"	"FLJ22597"	"ENSG00000113845"	"Q9NPL8"
"Approved"	"HGNC:55207"	"TIMMDC1-DT"	"TIMMDC1 divergent transcript"	NA	NA	"ENSG00000272662"	NA
"Approved"	"HGNC:11820"	"TIMP1"	"TIMP metallopeptidase inhibitor 1"	"TIMP, CLGI"	"EPO"	"ENSG00000102265"	"P01033"
"Approved"	"HGNC:11821"	"TIMP2"	"TIMP metallopeptidase inhibitor 2"	NA	"CSC-21K"	"ENSG00000035862"	"P16035"
"Approved"	"HGNC:11822"	"TIMP3"	"TIMP metallopeptidase inhibitor 3"	"SFD"	NA	"ENSG00000100234"	"P35625"
"Approved"	"HGNC:11823"	"TIMP4"	"TIMP metallopeptidase inhibitor 4"	NA	NA	"ENSG00000157150"	"Q99727"
"Approved"	"HGNC:14599"	"TINAG"	"tubulointerstitial nephritis antigen"	NA	NA	"ENSG00000137251"	"Q9UJW2"
"Approved"	"HGNC:40691"	"TINAG-AS1"	"TINAG antisense RNA 1"	NA	NA	"ENSG00000228231"	NA
"Approved"	"HGNC:19168"	"TINAGL1"	"tubulointerstitial nephritis antigen like 1"	"LCN7"	"P3ECSL, LIECG3, ARG1, TINAGRP"	"ENSG00000142910"	"Q9GZM7"
"Approved"	"HGNC:14607"	"TINCR"	"TINCR ubiquitin domain containing"	"PLAC2"	"FLJ90734, NCRNA00036, LINC00036, onco-lncRNA-16, TUBL"	"ENSG00000223573"	"A0A2R8Y7D0"
"Approved"	"HGNC:11824"	"TINF2"	"TERF1 interacting nuclear factor 2"	NA	"TIN2"	"ENSG00000092330"	"Q9BSI4"
"Approved"	"HGNC:23696"	"TIPARP"	"TCDD inducible poly(ADP-ribose) polymerase"	NA	"DKFZP434J214, DKFZp686N0351, DDF1, PARP7, PARP-7, PARP-1, pART14, RM1, ARTD14"	"ENSG00000163659"	"Q7Z3E1"
"Approved"	"HGNC:41028"	"TIPARP-AS1"	"TIPARP antisense RNA 1"	NA	NA	"ENSG00000243926"	NA
"Approved"	"HGNC:30750"	"TIPIN"	"TIMELESS interacting protein"	NA	"FLJ20516"	"ENSG00000075131"	"Q9BVW5"
"Approved"	"HGNC:54963"	"TIPINP1"	"TIPIN pseudogene 1"	NA	NA	"ENSG00000235416"	NA
"Approved"	"HGNC:56789"	"TIPINP2"	"TIPIN pseudogene 2"	NA	NA	"ENSG00000261151"	NA
"Approved"	"HGNC:30231"	"TIPRL"	"TOR signaling pathway regulator"	NA	"MGC3794, dJ69E11.3, TIP41, TIPRL1"	"ENSG00000143155"	"O75663"
"Approved"	"HGNC:17192"	"TIRAP"	"TIR domain containing adaptor protein"	NA	"Mal, wyatt"	"ENSG00000150455"	"P58753"
"Approved"	"HGNC:56069"	"TIRAP-AS1"	"TIRAP antisense RNA 1"	NA	NA	"ENSG00000255062"	NA
"Symbol Withdrawn"	"HGNC:11826"	"TITF2"	"symbol withdrawn, see [HGNC:3806](/data/gene-symbol-report/#!/hgnc_id/HGNC:3806)"	NA	NA	NA	NA
"Approved"	"HGNC:17949"	"TJAP1"	"tight junction associated protein 1"	"TJP4"	"PILT"	"ENSG00000137221"	"Q5JTD0"
"Approved"	"HGNC:55129"	"TJAP1P1"	"TJAP1 pseudogene 1"	NA	NA	"ENSG00000234592"	NA
"Approved"	"HGNC:11827"	"TJP1"	"tight junction protein 1"	NA	"ZO-1, MGC133289, DKFZp686M05161"	"ENSG00000104067"	"Q07157"
"Approved"	"HGNC:14167"	"TJP1P1"	"tight junction protein 1 pseudogene 1"	"TJP1P"	NA	NA	NA
"Approved"	"HGNC:11828"	"TJP2"	"tight junction protein 2"	"DFNA51"	"ZO-2, X104, ZO2"	"ENSG00000119139"	"Q9UDY2"
"Approved"	"HGNC:11829"	"TJP3"	"tight junction protein 3"	NA	"ZO-3"	"ENSG00000105289"	"O95049"
"Approved"	"HGNC:11830"	"TK1"	"thymidine kinase 1"	NA	NA	"ENSG00000167900"	"P04183"
"Approved"	"HGNC:11831"	"TK2"	"thymidine kinase 2"	NA	"SCA31"	"ENSG00000166548"	"O00142"
"Symbol Withdrawn"	"HGNC:11832"	"TKC"	"symbol withdrawn, see [HGNC:11833](/data/gene-symbol-report/#!/hgnc_id/HGNC:11833)"	NA	NA	NA	NA
"Entry Withdrawn"	"HGNC:11833"	"TKCR"	"torticollis, keloids, cryptorchidism and renal dysplasia"	"TKC"	NA	NA	NA
"Approved"	"HGNC:24552"	"TKFC"	"triokinase and FMN cyclase"	"DAK"	"DKFZP586B1621, NET45"	"ENSG00000149476"	"Q3LXA3"
"Approved"	"HGNC:11834"	"TKT"	"transketolase"	NA	NA	"ENSG00000163931"	"P29401"
"Approved"	"HGNC:11835"	"TKTL1"	"transketolase like 1"	NA	"TKR, TKT2"	"ENSG00000007350"	"P51854"
"Approved"	"HGNC:25313"	"TKTL2"	"transketolase like 2"	NA	"FLJ32975, DKFZP434L1717"	"ENSG00000151005"	"Q9H0I9"
"Approved"	"HGNC:25177"	"TLCD1"	"TLC domain containing 1"	NA	NA	"ENSG00000160606"	"Q96CP7"
"Approved"	"HGNC:33522"	"TLCD2"	"TLC domain containing 2"	NA	NA	"ENSG00000185561"	"A6NGC4"
"Approved"	"HGNC:29646"	"TLCD3A"	"TLC domain containing 3A"	"FAM57A"	"FLJ22282, CT120"	"ENSG00000167695"	"Q8TBR7"
"Approved"	"HGNC:25295"	"TLCD3B"	"TLC domain containing 3B"	"FAM57B"	"DKFZP434I2117"	"ENSG00000149926"	"Q71RH2"
"Approved"	"HGNC:26477"	"TLCD4"	"TLC domain containing 4"	"TMEM56"	"FLJ31842"	"ENSG00000152078"	"Q96MV1"
"Approved"	"HGNC:49388"	"TLCD4-RWDD3"	"TLCD4-RWDD3 readthrough"	"TMEM56-RWDD3"	NA	"ENSG00000271092"	NA
"Approved"	"HGNC:28280"	"TLCD5"	"TLC domain containing 5"	"TMEM136"	"MGC17839"	"ENSG00000181264"	"Q6ZRR5"
"Symbol Withdrawn"	"HGNC:11836"	"TLCN"	"symbol withdrawn, see [HGNC:5348](/data/gene-symbol-report/#!/hgnc_id/HGNC:5348)"	NA	NA	NA	NA
"Approved"	"HGNC:16112"	"TLDC2"	"TBC/LysM-associated domain containing 2"	"C20orf118"	"dJ132F21.2"	"ENSG00000101342"	"A0PJX2"
"Approved"	"HGNC:11837"	"TLE1"	"TLE family member 1, transcriptional corepressor"	NA	"ESG1, GRG1, ESG, TLE-1"	"ENSG00000196781"	"Q04724"
"Approved"	"HGNC:55701"	"TLE1-DT"	"TLE1 divergent transcript"	NA	NA	"ENSG00000233926"	NA
"Approved"	"HGNC:39438"	"TLE1P1"	"TLE family member 1 pseudogene 1"	NA	NA	"ENSG00000228158"	NA
"Approved"	"HGNC:11838"	"TLE2"	"TLE family member 2, transcriptional corepressor"	NA	"ESG2, GRG2, ESG, FLJ41188"	"ENSG00000065717"	"Q04725"
"Approved"	"HGNC:11839"	"TLE3"	"TLE family member 3, transcriptional corepressor"	NA	"ESG, ESG3, KIAA1547, HsT18976, GRG3"	"ENSG00000140332"	"Q04726"
"Approved"	"HGNC:11840"	"TLE4"	"TLE family member 4, transcriptional corepressor"	NA	"E(spl), ESG, GRG4"	"ENSG00000106829"	"Q04727"
"Approved"	"HGNC:307"	"TLE5"	"TLE family member 5, transcriptional modulator"	"AES"	"GRG5"	"ENSG00000104964"	"Q08117"
"Approved"	"HGNC:30788"	"TLE6"	"TLE family member 6, subcortical maternal complex member"	NA	"FLJ14009, GRG6"	"ENSG00000104953"	"Q9H808"
"Approved"	"HGNC:53648"	"TLE7"	"TLE family member 7"	NA	NA	"ENSG00000260734"	"A0A1W2PR48"
"Approved"	"HGNC:11841"	"TLK1"	"tousled like kinase 1"	NA	"KIAA0137, PKU-BETA"	"ENSG00000198586"	"Q9UKI8"
"Approved"	"HGNC:28608"	"TLK1P1"	"tousled like kinase 1 pseudogene 1"	"TLK1P"	"TLK1ps"	"ENSG00000226783"	NA
"Approved"	"HGNC:11842"	"TLK2"	"tousled like kinase 2"	NA	"PKU-ALPHA, MGC44450"	"ENSG00000146872"	"Q86UE8"
"Approved"	"HGNC:18048"	"TLK2P1"	"tousled like kinase 2 pseudogene 1"	NA	"TLK2ps1"	"ENSG00000226049"	NA
"Approved"	"HGNC:22227"	"TLK2P2"	"tousled like kinase 2 pseudogene 2"	NA	"TLK2ps2"	"ENSG00000228828"	NA
"Approved"	"HGNC:11843"	"TLL1"	"tolloid like 1"	NA	NA	"ENSG00000038295"	"O43897"
"Approved"	"HGNC:11844"	"TLL2"	"tolloid like 2"	NA	NA	"ENSG00000095587"	"Q9Y6L7"
"Approved"	"HGNC:11845"	"TLN1"	"talin 1"	"TLN"	"ILWEQ"	"ENSG00000137076"	"Q9Y490"
"Approved"	"HGNC:15447"	"TLN2"	"talin 2"	NA	"KIAA0320, ILWEQ"	"ENSG00000171914"	"Q9Y4G6"
"Approved"	"HGNC:13519"	"TLNRD1"	"talin rod domain containing 1"	"MESDC1"	"MGC99595"	"ENSG00000140406"	"Q9H1K6"
"Approved"	"HGNC:11847"	"TLR1"	"toll like receptor 1"	NA	"rsc786, KIAA0012, CD281"	"ENSG00000174125"	"Q15399"
"Approved"	"HGNC:11848"	"TLR2"	"toll like receptor 2"	NA	"TIL4, CD282"	"ENSG00000137462"	"O60603"
"Approved"	"HGNC:11849"	"TLR3"	"toll like receptor 3"	NA	"CD283"	"ENSG00000164342"	"O15455"
"Approved"	"HGNC:11850"	"TLR4"	"toll like receptor 4"	NA	"hToll, CD284, TLR-4, ARMD10"	"ENSG00000136869"	"O00206"
"Approved"	"HGNC:11851"	"TLR5"	"toll like receptor 5"	"SLEB1"	"TIL3, FLJ10052, MGC126430, MGC126431"	"ENSG00000187554"	"O60602"
"Approved"	"HGNC:16711"	"TLR6"	"toll like receptor 6"	NA	"CD286"	"ENSG00000174130"	"Q9Y2C9"
"Approved"	"HGNC:15631"	"TLR7"	"toll like receptor 7"	NA	NA	"ENSG00000196664"	"Q9NYK1"
"Approved"	"HGNC:15632"	"TLR8"	"toll like receptor 8"	NA	"CD288, hTLR8"	"ENSG00000101916"	"Q9NR97"
"Approved"	"HGNC:40720"	"TLR8-AS1"	"TLR8 antisense RNA 1"	NA	NA	"ENSG00000233338"	NA
"Approved"	"HGNC:15633"	"TLR9"	"toll like receptor 9"	NA	"CD289"	"ENSG00000239732"	"Q9NR96"
"Approved"	"HGNC:15634"	"TLR10"	"toll like receptor 10"	NA	"CD290"	"ENSG00000174123"	"Q9BXR5"
"Approved"	"HGNC:31754"	"TLR12P"	"toll like receptor 12, pseudogene"	NA	NA	"ENSG00000234512"	NA
"Symbol Withdrawn"	"HGNC:11852"	"TLX"	"symbol withdrawn, see [HGNC:7973](/data/gene-symbol-report/#!/hgnc_id/HGNC:7973)"	NA	NA	NA	NA
"Approved"	"HGNC:5056"	"TLX1"	"T cell leukemia homeobox 1"	"TCL3, HOX11"	NA	"ENSG00000107807"	"P31314"
"Approved"	"HGNC:37183"	"TLX1NB"	"TLX1 neighbor"	NA	"TD1, TDI, APT-B7"	"ENSG00000236311"	"P0CAT3"
"Approved"	"HGNC:5057"	"TLX2"	"T cell leukemia homeobox 2"	"HOX11L1"	"Enx, NCX"	"ENSG00000115297"	"O43763"
"Approved"	"HGNC:13532"	"TLX3"	"T cell leukemia homeobox 3"	"HOX11L2"	"RNX"	"ENSG00000164438"	"O43711"
"Approved"	"HGNC:24142"	"TM2D1"	"TM2 domain containing 1"	NA	"BBP"	"ENSG00000162604"	"Q9BX74"
"Approved"	"HGNC:24127"	"TM2D2"	"TM2 domain containing 2"	NA	"BLP1"	"ENSG00000169490"	"Q9BX73"
"Approved"	"HGNC:24128"	"TM2D3"	"TM2 domain containing 3"	NA	"BLP2, FLJ22604"	"ENSG00000184277"	"Q9BRN9"
"Approved"	"HGNC:11853"	"TM4SF1"	"transmembrane 4 L six family member 1"	"M3S1"	"L6"	"ENSG00000169908"	"P30408"
"Approved"	"HGNC:40587"	"TM4SF1-AS1"	"TM4SF1 antisense RNA 1"	NA	NA	"ENSG00000240541"	NA
"Approved"	"HGNC:11856"	"TM4SF4"	"transmembrane 4 L six family member 4"	NA	"il-TMP"	"ENSG00000169903"	"P48230"
"Approved"	"HGNC:11857"	"TM4SF5"	"transmembrane 4 L six family member 5"	NA	NA	"ENSG00000142484"	"O14894"
"Approved"	"HGNC:25181"	"TM4SF18"	"transmembrane 4 L six family member 18"	NA	"L6D"	"ENSG00000163762"	"Q96CE8"
"Approved"	"HGNC:56678"	"TM4SF18-AS1"	"TM4SF18 antisense RNA 1"	NA	"AC093001.1"	"ENSG00000244468"	NA
"Approved"	"HGNC:25167"	"TM4SF19"	"transmembrane 4 L six family member 19"	NA	NA	"ENSG00000145107"	"Q96DZ7"
"Approved"	"HGNC:41085"	"TM4SF19-AS1"	"TM4SF19 antisense RNA 1"	NA	NA	"ENSG00000235897"	NA
"Approved"	"HGNC:49190"	"TM4SF19-DYNLT2B"	"TM4SF19-DYNLT2B readthrough (NMD candidate)"	"TM4SF19-TCTEX1D2"	NA	"ENSG00000273331"	NA
"Approved"	"HGNC:26230"	"TM4SF20"	"transmembrane 4 L six family member 20"	NA	"FLJ22800, TCCE518"	"ENSG00000168955"	"Q53R12"
"Approved"	"HGNC:11860"	"TM6SF1"	"transmembrane 6 superfamily member 1"	NA	NA	"ENSG00000136404"	"Q9BZW5"
