"SUPERFAMILY_ID"	"FUNFAM_NUMBER"	"SEED_DOPS_SCORE"	"NAME"	"REP_ID"	"INCLUSION_BITSCORE"	"INCLUSION_E_VALUE"	"NUM_REP_ANNOTATIONS"	"REP_SOURCE_ID"	"NUM_MEMBERS_IN_SEED_ALN"	"NUM_MEMBERS_IN_FUNFAM"
"2.20.25.90"	3761	97.177	"Molybdopterin oxidoreductase, molybdopterin-containing subunit"	"A0A0D6J3D0"	85	0.000000000000000000000000018	0	"uniprot"	449	618
"2.20.25.90"	3766	93.995	"Nitrate reductase subunit alpha"	"Q3JM03"	56.7	0.000000000000000094	0	"uniprot"	1139	3168
"2.20.25.90"	3771	0	"Molybdopterin oxidoreductase, molybdopterin binding subunit"	"A9WAQ2"	198.6	0.00000000000000000000000000000000000000000000000000000000000000052	0	"uniprot"	1	1
"2.20.28.50"	104	0	"DegV family EDD domain-containing protein"	"J4K7U6"	111.5	0.00000000000000000000000000000000000090	0	"uniprot"	1	1
"2.20.28.50"	173	99.06	"Conserved domain protein"	"F7K589"	38.6	0.00000000000079	0	"uniprot"	265	306
"2.30.170.10"	7	2.268	"Metallothionein"	"Q8DK53"	140	0.0000000000000000000000000000000000000000000022	0	"uniprot"	2	2
"2.30.170.10"	10	0	"Metallothionein"	"1jjdA00"	141.1	0.00000000000000000000000000000000000000000000060	0	"cath"	4	5
"2.30.32.30"	9	36.242	"Mannan endo-1,4-beta-mannosidase"	"P51529"	105.1	0.00000000000000000000000000000000057	0	"uniprot"	15	22
"2.30.32.30"	29	53.088	"Endo-1,4-beta-xylanase A"	"1e8rA00"	109.5	0.000000000000000000000000000000000024	0	"cath"	7	13
"2.40.170.20"	3633	3.977	"TonB-dependent receptor"	"Q1DCB6"	1376.7	0.0	0	"uniprot"	2	2
"2.40.170.20"	9013	0.74	"Heme receptor HasR"	"Q9KLW6"	1351	0.0	0	"uniprot"	37	37
"2.40.170.20"	13526	11.417	"Probable TonB-dependent receptor NMB0964"	"A0A0U1RIK5"	1278.8	0.0	0	"uniprot"	13	13
"2.40.170.20"	17048	0.211	"Heme receptor HutR"	"Q9KNA1"	1336.5	0.0	0	"uniprot"	37	37
"2.40.170.20"	18011	0	"Probable tonB-dependent receptor yncD"	"P76115"	1264.6	0.0	0	"uniprot"	361	362
"2.40.170.20"	18987	0	"Outer membrane copper receptor OprC"	"G3XD89"	1280.3	0.0	0	"uniprot"	25	26
"2.40.170.20"	20915	9.14	"Pesticin/yersiniabactin receptor protein"	"4epaA00"	1504.8	0.0	0	"cath"	3513	3514
"2.40.170.20"	21805	5.615	"Heme transporter bhuA"	"Q576D7"	1082.5	0.0	0	"uniprot"	18	18
"2.40.170.20"	21953	52.256	"Colicin I receptor"	"2hdfA02"	885.5	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000066	0	"cath"	1892	1896
"2.40.170.20"	22034	0	"TonB-dependent siderophore receptor family protein"	"P0C6R1"	1526.6	0.0	0	"uniprot"	36	37
"2.40.170.20"	22858	5.813	"Iron-regulated outer membrane virulence protein"	"P0C6R0"	1176.4	0.0	0	"uniprot"	38	38
"2.40.170.20"	26156	56.934	"Ferric citrate outer membrane transporter"	"1kmoA02"	1005.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000046	0	"cath"	183	195
"2.40.170.20"	26164	66.063	"Putative ferric siderophore receptor"	"I6DDR0"	920.2	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032	0	"uniprot"	92	96
"2.40.170.20"	26173	93.529	"Transferrin binding protein A"	"3v89A02"	664.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016	0	"cath"	71	80
"2.40.170.20"	26184	91.814	"Hemoglobin and hemoglobin-haptoglobin-binding protein B"	"A0A0Y7JUP6"	148.9	0.00000000000000000000000000000000000000000000032	0	"uniprot"	51	96
"2.40.170.20"	26193	98.13	"Vitamin B12 transporter BtuB"	"1nqeA02"	411.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036	0	"cath"	3506	3563
"2.40.170.20"	26200	81.151	"Heme/hemopexin utilization protein C"	"Q8EB65"	655.4	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035	0	"uniprot"	15	21
"2.40.170.20"	26209	92.346	"TonB-dependent siderophore receptor/ferripyoverdine receptor"	"1fepA02"	131.1	0.0000000000000000000000000000000000000067	0	"cath"	3021	7354
"2.40.170.20"	26210	83.612	"TonB-dependent heme receptor A"	"J8T2M4"	400.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084	0	"uniprot"	212	246
"2.40.170.20"	26214	81.402	"Ferric enterobactin uptake receptor"	"Q74D74"	490.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000057	0	"uniprot"	15	17
"2.40.30.80"	1	0	"Uncharacterized protein"	"I3DZR9"	216	0.0000000000000000000000000000000000000000000000000000000000000000000025	0	"uniprot"	1	1
"2.40.30.80"	24	92.67	"Uncharacterised protein"	"2jn9A01"	117.9	0.00000000000000000000000000000000000022	0	"cath"	105	127
"2.40.33.40"	66	0	"Uncharacterized protein"	"R6QLD5"	278.7	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000022	0	"uniprot"	4	4
"2.40.33.40"	108	0	"PTS system, sorbitol-specific IIA component (Glucitol)"	"Q189W1"	275.3	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000060	0	"uniprot"	16	16
"2.40.33.40"	116	0	"PTS system, glucitol/sorbitol-specific, IIA component"	"C5USE7"	271.5	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000082	0	"uniprot"	4	4
"2.40.33.40"	240	0	"PTS system glucitol/sorbitol-specific transporter subunit IIA"	"N0ANR7"	159.8	0.00000000000000000000000000000000000000000000000000058	0	"uniprot"	1	1
"2.40.33.40"	260	15.277	"PTS system glucitol/sorbitol-specific IIA component"	"D4B7F8"	265.5	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000048	0	"uniprot"	2	2
"2.40.33.40"	280	0	"PTS system glucitol/sorbitol-specific IIA component"	"I9LJC1"	260	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000021	0	"uniprot"	1	1
"2.40.33.40"	358	28.854	"Phosphotransferase system sorbitol-specific component IIA"	"D4KDE6"	248.2	0.0000000000000000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	2	2
"2.40.33.40"	418	80.061	"Glucitol/sorbitol-specific enzyme IIA component of PTS"	"A0A090GC04"	185.8	0.00000000000000000000000000000000000000000000000000000000025	0	"uniprot"	50	54
"2.40.33.40"	442	64.86	"Putative glucitol-specific PTS enzyme III"	"Q8ZMQ3"	204.8	0.000000000000000000000000000000000000000000000000000000000000000086	0	"uniprot"	110	113
"2.40.33.40"	451	98.313	"PTS system, glucitol/sorbitol-specific IIA component"	"P05706"	100.6	0.00000000000000000000000000000067	0	"uniprot"	16288	16411
"2.40.33.40"	462	98.989	"PTS system, IIA component"	"2f9hA00"	121.8	0.000000000000000000000000000000000000068	0	"cath"	2337	2352
"2.40.33.40"	463	97.65	"PTS system glucitol/sorbitol-specific IIA component"	"A6T7I6"	134.3	0.0000000000000000000000000000000000000000039	0	"uniprot"	120	129
"2.40.33.40"	470	97.863	"PTS system, IIa component"	"Q6AAV6"	104	0.000000000000000000000000000000015	0	"uniprot"	580	603
"2.40.50.180"	53	3.942	"Chemotaxis protein"	"Q0PBM3"			0	"uniprot"	260	261
"2.40.50.180"	164	7.205	"Chemotaxis protein CheV"	"Q9KKZ6"	185.3	0.000000000000000000000000000000000000000000000000000000000017	0	"uniprot"	53	53
"2.40.50.180"	620	25.705	"Response regulator receiver:CheW-like protein"	"A0A0D1NUL6"	173.3	0.00000000000000000000000000000000000000000000000000000025	0	"uniprot"	99	99
"2.40.50.180"	810	0	"Chemotaxis protein CheA"	"Q79AD8"	163.9	0.000000000000000000000000000000000000000000000000000032	0	"uniprot"	4	4
"2.40.50.180"	1349	1.817	"Uncharacterised protein"	"Q9KS58"			0	"uniprot"	38	39
"2.40.50.180"	1376	0	"Chemotaxis sensor histidine kinase CheA"	"F3GEI2"	161.1	0.00000000000000000000000000000000000000000000000000023	0	"uniprot"	1	1
"2.40.50.180"	1526	19.38	"Chemotaxis histidine kinase"	"A0A0S4SLQ7"	148	0.000000000000000000000000000000000000000000000033	0	"uniprot"	16	17
"2.40.50.180"	1780	0	"Response regulator receiver modulated CheW protein"	"Q8ECL4"	188.6	0.00000000000000000000000000000000000000000000000000000000000080	0	"uniprot"	1	1
"2.40.50.180"	1835	3.929	"Chemotaxis protein CheA"	"Q48768"	158.4	0.0000000000000000000000000000000000000000000000000065	0	"uniprot"	10	10
"2.40.50.180"	1975	0	"Chemotaxis protein CheV"	"Q9KQJ2"			0	"uniprot"	82	82
"2.40.50.180"	1999	9.095	"Histidine kinase"	"A0A0H6IS63"	156.8	0.000000000000000000000000000000000000000000000000027	0	"uniprot"	62	63
"2.40.50.180"	2414	5.267	"Chemotaxis protein CheA"	"P29072"	154.8	0.00000000000000000000000000000000000000000000000012	0	"uniprot"	29	29
"2.40.50.180"	2465	57.185	"Modulation of CheA activity in response to attractants (Chemotaxis)"	"P37599"			0	"uniprot"	63	64
"2.40.50.180"	2867	5.788	"Chemotaxis protein CheA"	"Q44737"	154.4	0.000000000000000000000000000000000000000000000000052	0	"uniprot"	3	3
"2.40.50.180"	2868	8.44	"CheA signal transduction histidine kinase"	"1b3qA04"	150.4	0.00000000000000000000000000000000000000000000000087	0	"cath"	17	21
"2.40.50.180"	2899	0	"Chemotaxis protein CheV"	"Q9KQ05"			0	"uniprot"	64	64
"2.40.50.180"	3078	17.83	"Purine-binding chemotaxis protein CheW"	"Q9KKL1"	143.7	0.000000000000000000000000000000000000000000000062	0	"uniprot"	103	104
"2.40.50.180"	3270	0	"Histidine kinase"	"Q9KS63"	163.7	0.000000000000000000000000000000000000000000000000000035	0	"uniprot"	43	43
"2.40.50.180"	3381	0	"Histidine kinase"	"Q747R6"	151.3	0.00000000000000000000000000000000000000000000000030	0	"uniprot"	1	1
"2.40.50.180"	4431	37.545	"Chemotaxis protein histidine kinase-like protein"	"Q52880"			0	"uniprot"	79	84
"2.40.50.180"	4435	87.334	"Purine-binding chemotaxis protein CheW"	"Q8ECE1"	122.5	0.0000000000000000000000000000000000000053	0	"uniprot"	4716	4763
"2.40.50.180"	4445	66.881	"Chemotaxis sensor histidine kinase"	"Q8ECD6"	119.6	0.00000000000000000000000000000000000027	0	"uniprot"	406	451
"2.40.50.180"	4447	65.223	"Chemotaxis protein CheW"	"Q1MLH0"			0	"uniprot"	82	89
"2.40.50.180"	4459	12.12	"Purine-binding chemotaxis protein"	"P0A964"			0	"uniprot"	45366	45367
"2.40.50.180"	4460	92.821	"Purine-binding chemotaxis protein (CheW)"	"1k0sA02"	8.1	0.3	0	"cath"	2174	13021
"2.40.50.180"	4479	0	"Scaffold protein CheW associated with MCPs of class 44H"	"Q747R8"	153.4	0.000000000000000000000000000000000000000000000000072	0	"uniprot"	4	4
"2.60.120.170"	18	3.045	"Outer capsid protein P8"	"1uf2C02"	354	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018	0	"cath"	4	17
"2.60.120.170"	76	0	"Major core protein VP7"	"Q00274"	308.6	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026	0	"uniprot"	9	9
"2.60.120.170"	100	0	"Core protein VP7"	"P36325"	292	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021	0	"uniprot"	1	1
"2.60.120.170"	236	1.809	"Core protein VP7"	"1bvp102"	311	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083	0	"cath"	197	216
"2.60.120.170"	237	31.197	"Outer capsid protein P8"	"P29077"	321.1	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	5	5
"2.60.120.480"	480	87.983	"Ureidoglycolate lyase 1"	"1xsqA00"	100.3	0.0000000000000000000000000000048	0	"cath"	27176	29433
"2.60.120.480"	482	45.21	"Putative uncharacterized protein At2g35820"	"Q9SJ68"	360.1	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080	0	"uniprot"	7	8
"2.60.120.510"	3	19.506	"-derived mitogen"	"1pm4A00"	256.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000043	0	"cath"	8	12
"2.60.120.610"	164	55.576	"Integral membrane indolylacetylinositol arabinosyltransferase embA"	"P9WNL9"	329.7	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029	0	"uniprot"	158	161
"2.60.120.610"	167	93.783	"Integral membrane indolylacetylinositol arabinosyltransferase EmbB"	"P9WNL7"	270.4	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000040	0	"uniprot"	453	486
"2.60.390.10"	119	96.169	"Probable beta-galactosidase A"	"1tg7A03"	80.7	0.00000000000000000000000050	0	"cath"	366	407
"2.60.40.1130"	39	87.437	"Geranylgeranyl transferase type-2 subunit alpha"	"1dceA02"	118	0.00000000000000000000000000000000000054	0	"cath"	40	67
"2.60.40.1450"	91	83.021	"Suppressor of hairless protein"	"3brgC01"	96.1	0.000000000000000000000000000039	0	"cath"	730	895
"2.60.40.1640"	246	0	"Uncharacterized protein"	"I3E033"	141.7	0.00000000000000000000000000000000000000000000024	0	"uniprot"	1	1
"2.60.40.1640"	273	9.176	"Uncharacterized protein"	"J8H5W4"	249.6	0.00000000000000000000000000000000000000000000000000000000000000000000000000000033	0	"uniprot"	17	17
"2.60.40.1640"	284	0	"Uncharacterized protein"	"D5DIT4"	249.2	0.00000000000000000000000000000000000000000000000000000000000000000000000000000021	0	"uniprot"	1	1
"2.60.40.1640"	332	8.942	"Uncharacterized protein"	"U5RZC6"	300.2	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016	0	"uniprot"	2	2
"2.60.40.1640"	405	83.643	"Uncharacterized protein"	"A0A0M0G5Z8"	154.2	0.00000000000000000000000000000000000000000000000035	0	"uniprot"	10	17
"2.60.40.1640"	406	67.068	"RNA polymerase sigma factor SigV"	"A0A0A8XDV8"	212.7	0.000000000000000000000000000000000000000000000000000000000000000000025	0	"uniprot"	3	3
"2.60.40.1640"	415	93.614	"Putative membrane protein"	"A0A175M3A5"	144.2	0.0000000000000000000000000000000000000000000019	0	"uniprot"	24	27
"2.60.40.1640"	432	97.719	"Conserved domain protein"	"3fbqA02"	80	0.00000000000000000000000040	0	"cath"	185	277
"2.60.40.1640"	448	85.91	"Uncharacterized protein"	"A0A0F4VY61"	113.9	0.0000000000000000000000000000000000038	0	"uniprot"	40	47
"2.60.40.1640"	453	77.158	"A2-5a orf1; hypothetical protein"	"G2RLR6"	209.3	0.0000000000000000000000000000000000000000000000000000000000000000036	0	"uniprot"	6	7
"2.60.40.1640"	458	73.647	"Uncharacterized protein"	"A0A147K6N1"			0	"uniprot"	3	4
"2.60.40.1640"	460	37.801	"Uncharacterized protein"	"D9SRN7"	203.7	0.000000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	2	2
"2.60.40.1640"	492	19.028	"Uncharacterized protein"	"C3BS50"	309.2	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052	0	"uniprot"	11	11
"2.60.40.650"	143	61.841	"Nitrate reductase [NADH]"	"B5U188"	114.8	0.0000000000000000000000000000000000014	0	"uniprot"	475	475
"2.60.40.650"	1437	0	"Putative secreted peptidase"	"Q9FC06"	188.1	0.0000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	1	1
"2.60.40.650"	1553	82.125	"Nitrate reductase [NADH] 1"	"P11035"	108.1	0.0000000000000000000000000000000079	0	"uniprot"	465	518
"2.60.40.650"	1563	76.162	"Sulfur dehydrogenase subunit SoxC"	"2xtsA02"	183.6	0.0000000000000000000000000000000000000000000000000000000036	0	"cath"	91	109
"2.60.40.650"	1568	86.435	"Probable nitrate reductase [NADPH]"	"1ogpA02"	101.4	0.0000000000000000000000000000013	0	"cath"	1066	1428
"3.10.20.320"	399	13.863	"Large variant muramidase-released protein"	"A4VUD0"	169.7	0.0000000000000000000000000000000000000000000000000000022	0	"uniprot"	10	17
"3.10.20.320"	411	31.463	"Large variant muramidase-released protein"	"A4VUD0"	177.8	0.000000000000000000000000000000000000000000000000000000016	0	"uniprot"	11	12
"3.10.20.320"	637	2.808	"Large variant muramidase-released protein"	"A4VUD0"	195.3	0.000000000000000000000000000000000000000000000000000000000000038	0	"uniprot"	10	10
"3.10.20.320"	1151	0	"Internalin-I"	"Q8YA32"	175.2	0.000000000000000000000000000000000000000000000000000000013	0	"uniprot"	4	4
"3.10.20.320"	1407	22.668	"Large variant muramidase-released protein"	"A4VUD0"	170.9	0.00000000000000000000000000000000000000000000000000000091	0	"uniprot"	13	22
"3.10.20.320"	1471	7.126	"Internalin-I"	"Q8YA32"	168.4	0.0000000000000000000000000000000000000000000000000000013	0	"uniprot"	5	5
"3.10.20.320"	1616	6.855	"Internalin-I"	"Q8YA32"	166.5	0.0000000000000000000000000000000000000000000000000000061	0	"uniprot"	5	5
"3.10.20.320"	1622	50.02	"Internalin J"	"Q8Y3L4"	123	0.0000000000000000000000000000000000000041	0	"uniprot"	17	41
"3.10.530.10"	30	0	"Uncharacterized protein"	"F5TAM1"	168.6	0.0000000000000000000000000000000000000000000000000000011	0	"uniprot"	1	1
"3.10.530.10"	112	0	"Uncharacterized protein"	"B6WB14"	163.1	0.00000000000000000000000000000000000000000000000000013	0	"uniprot"	1	1
"3.10.530.10"	235	5.184	"Anaerobic glycerol-3-phosphate dehydrogenase subunit A, putative"	"B0EN20"	159.1	0.0000000000000000000000000000000000000000000000000073	0	"uniprot"	6	6
"3.10.530.10"	259	0	"Uncharacterized protein"	"C8PT18"	190.8	0.00000000000000000000000000000000000000000000000000000000000015	0	"uniprot"	1	1
"3.10.530.10"	262	0	"Putative uncharacterized protein"	"A0A0M6WKS3"	112.5	0.00000000000000000000000000000000000028	0	"uniprot"	4	4
