"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"ensembl_gene_id"	"external_uniprot_id"	"hugo_gene_map_type"	"hugo_gene_map_name"
"Entry Withdrawn"	"HGNC:13162"	"ZNF87"	"zinc finger protein 87 (HPF6)"	NA	NA	"hugo_gene"	"ZNF87"
"Entry Withdrawn"	"HGNC:13163"	"ZNF88"	"zinc finger protein 88 (HPF8)"	NA	NA	"hugo_gene"	"ZNF88"
"Entry Withdrawn"	"HGNC:13163"	"ZNF88"	"zinc finger protein 88 (HPF8)"	NA	NA	"alias_symbols"	"HPF8"
"Approved"	"HGNC:13165"	"ZNF90"	"zinc finger protein 90"	"ENSG00000213988"	"Q03938"	"hugo_gene"	"ZNF90"
"Approved"	"HGNC:13165"	"ZNF90"	"zinc finger protein 90"	"ENSG00000213988"	"Q03938"	"alias_symbols"	"HTF9"
"Approved"	"HGNC:12888"	"ZNF90P1"	"zinc finger protein 90 pseudogene 1"	"ENSG00000241738"	NA	"hugo_gene"	"ZNF90P1"
"Approved"	"HGNC:12888"	"ZNF90P1"	"zinc finger protein 90 pseudogene 1"	"ENSG00000241738"	NA	"previous_symbols"	"ZNF108"
"Approved"	"HGNC:12888"	"ZNF90P1"	"zinc finger protein 90 pseudogene 1"	"ENSG00000241738"	NA	"previous_symbols"	"ZNF108P"
"Approved"	"HGNC:21687"	"ZNF90P2"	"zinc finger protein 90 pseudogene 2"	"ENSG00000233366"	NA	"hugo_gene"	"ZNF90P2"
"Approved"	"HGNC:21687"	"ZNF90P2"	"zinc finger protein 90 pseudogene 2"	"ENSG00000233366"	NA	"previous_symbols"	"ZNF463P"
"Approved"	"HGNC:21687"	"ZNF90P2"	"zinc finger protein 90 pseudogene 2"	"ENSG00000233366"	NA	"alias_symbols"	"dJ111M5.3"
"Approved"	"HGNC:39882"	"ZNF90P3"	"zinc finger protein 90 pseudogene 3"	"ENSG00000233782"	NA	"hugo_gene"	"ZNF90P3"
"Approved"	"HGNC:13166"	"ZNF91"	"zinc finger protein 91"	"ENSG00000167232"	"Q05481"	"hugo_gene"	"ZNF91"
"Approved"	"HGNC:13166"	"ZNF91"	"zinc finger protein 91"	"ENSG00000167232"	"Q05481"	"alias_symbols"	"HPF7"
"Approved"	"HGNC:13166"	"ZNF91"	"zinc finger protein 91"	"ENSG00000167232"	"Q05481"	"alias_symbols"	"HTF10"
"Symbol Withdrawn"	"HGNC:13167"	"ZNF91L"	"symbol withdrawn, see [HGNC:13047](/data/gene-symbol-report/#!/hgnc_id/HGNC:13047)"	NA	NA	"hugo_gene"	"ZNF91L"
"Approved"	"HGNC:13168"	"ZNF92"	"zinc finger protein 92"	"ENSG00000146757"	"Q03936"	"hugo_gene"	"ZNF92"
"Approved"	"HGNC:13168"	"ZNF92"	"zinc finger protein 92"	"ENSG00000146757"	"Q03936"	"alias_symbols"	"HPF12"
"Approved"	"HGNC:13168"	"ZNF92"	"zinc finger protein 92"	"ENSG00000146757"	"Q03936"	"alias_symbols"	"TF12"
"Approved"	"HGNC:39553"	"ZNF92P1Y"	"zinc finger protein 92 pseudogene 1, Y-linked"	"ENSG00000215603"	NA	"hugo_gene"	"ZNF92P1Y"
"Approved"	"HGNC:39554"	"ZNF92P2"	"zinc finger protein 92 pseudogene 2"	"ENSG00000269505"	NA	"hugo_gene"	"ZNF92P2"
"Symbol Withdrawn"	"HGNC:39555"	"ZNF92P3"	"symbol withdrawn, see [HGNC:32462](/data/gene-symbol-report/#!/hgnc_id/HGNC:32462)"	NA	NA	"hugo_gene"	"ZNF92P3"
"Approved"	"HGNC:13169"	"ZNF93"	"zinc finger protein 93"	"ENSG00000184635"	"P35789"	"hugo_gene"	"ZNF93"
"Approved"	"HGNC:13169"	"ZNF93"	"zinc finger protein 93"	"ENSG00000184635"	"P35789"	"previous_symbols"	"ZNF505"
"Approved"	"HGNC:13169"	"ZNF93"	"zinc finger protein 93"	"ENSG00000184635"	"P35789"	"alias_symbols"	"HPF34"
"Approved"	"HGNC:13169"	"ZNF93"	"zinc finger protein 93"	"ENSG00000184635"	"P35789"	"alias_symbols"	"TF34"
"Approved"	"HGNC:13169"	"ZNF93"	"zinc finger protein 93"	"ENSG00000184635"	"P35789"	"alias_symbols"	"FLJ12488"
"Entry Withdrawn"	"HGNC:13170"	"ZNF94"	"zinc finger protein 94"	NA	NA	"hugo_gene"	"ZNF94"
"Entry Withdrawn"	"HGNC:13170"	"ZNF94"	"zinc finger protein 94"	NA	NA	"alias_symbols"	"F11465"
"Entry Withdrawn"	"HGNC:13171"	"ZNF95"	"zinc finger protein 95 (F13463)"	NA	NA	"hugo_gene"	"ZNF95"
"Entry Withdrawn"	"HGNC:13173"	"ZNF97"	"zinc finger protein 97 (F6644)"	NA	NA	"hugo_gene"	"ZNF97"
"Approved"	"HGNC:13174"	"ZNF98"	"zinc finger protein 98"	"ENSG00000197360"	"A6NK75"	"hugo_gene"	"ZNF98"
"Approved"	"HGNC:13174"	"ZNF98"	"zinc finger protein 98"	"ENSG00000197360"	"A6NK75"	"alias_symbols"	"ZNF739"
"Approved"	"HGNC:13174"	"ZNF98"	"zinc finger protein 98"	"ENSG00000197360"	"A6NK75"	"alias_symbols"	"F7175"
"Approved"	"HGNC:13175"	"ZNF99"	"zinc finger protein 99"	"ENSG00000213973"	"A8MXY4"	"hugo_gene"	"ZNF99"
"Approved"	"HGNC:13175"	"ZNF99"	"zinc finger protein 99"	"ENSG00000213973"	"A8MXY4"	"previous_symbols"	"C19orf9"
"Approved"	"HGNC:13175"	"ZNF99"	"zinc finger protein 99"	"ENSG00000213973"	"A8MXY4"	"alias_symbols"	"MGC24986"
"Approved"	"HGNC:12880"	"ZNF100"	"zinc finger protein 100"	"ENSG00000197020"	"Q8IYN0"	"hugo_gene"	"ZNF100"
"Approved"	"HGNC:12881"	"ZNF101"	"zinc finger protein 101"	"ENSG00000181896"	"Q8IZC7"	"hugo_gene"	"ZNF101"
"Approved"	"HGNC:12881"	"ZNF101"	"zinc finger protein 101"	"ENSG00000181896"	"Q8IZC7"	"alias_symbols"	"HZF12"
"Approved"	"HGNC:12881"	"ZNF101"	"zinc finger protein 101"	"ENSG00000181896"	"Q8IZC7"	"alias_symbols"	"DKFZp570I0164"
"Approved"	"HGNC:44940"	"ZNF101P1"	"zinc finger protein 101 pseudogene 1"	"ENSG00000237746"	NA	"hugo_gene"	"ZNF101P1"
"Approved"	"HGNC:44942"	"ZNF101P2"	"zinc finger protein 101 pseudogene 2"	"ENSG00000234473"	NA	"hugo_gene"	"ZNF101P2"
"Entry Withdrawn"	"HGNC:12882"	"ZNF102"	"zinc finger protein 102 (Y3)"	NA	NA	"hugo_gene"	"ZNF102"
"Entry Withdrawn"	"HGNC:12883"	"ZNF103"	"zinc finger protein 103 (Y4)"	NA	NA	"hugo_gene"	"ZNF103"
"Entry Withdrawn"	"HGNC:12884"	"ZNF104"	"zinc finger protein 104 (Y5)"	NA	NA	"hugo_gene"	"ZNF104"
"Entry Withdrawn"	"HGNC:12885"	"ZNF105"	"zinc finger protein 105 (Y6)"	NA	NA	"hugo_gene"	"ZNF105"
"Approved"	"HGNC:12886"	"ZNF106"	"zinc finger protein 106"	"ENSG00000103994"	"Q9H2Y7"	"hugo_gene"	"ZNF106"
"Approved"	"HGNC:12886"	"ZNF106"	"zinc finger protein 106"	"ENSG00000103994"	"Q9H2Y7"	"previous_symbols"	"ZFP106"
"Approved"	"HGNC:12886"	"ZNF106"	"zinc finger protein 106"	"ENSG00000103994"	"Q9H2Y7"	"alias_symbols"	"ZNF474"
"Approved"	"HGNC:12886"	"ZNF106"	"zinc finger protein 106"	"ENSG00000103994"	"Q9H2Y7"	"alias_symbols"	"SH3BP3"
"Approved"	"HGNC:12887"	"ZNF107"	"zinc finger protein 107"	"ENSG00000196247"	"Q9UII5"	"hugo_gene"	"ZNF107"
"Approved"	"HGNC:12887"	"ZNF107"	"zinc finger protein 107"	"ENSG00000196247"	"Q9UII5"	"previous_symbols"	"ZNF588"
"Approved"	"HGNC:12887"	"ZNF107"	"zinc finger protein 107"	"ENSG00000196247"	"Q9UII5"	"alias_symbols"	"ZFD25"
"Approved"	"HGNC:12887"	"ZNF107"	"zinc finger protein 107"	"ENSG00000196247"	"Q9UII5"	"alias_symbols"	"smap-7"
"Entry Withdrawn"	"HGNC:12889"	"ZNF109"	"zinc finger protein 109 (Y10)"	NA	NA	"hugo_gene"	"ZNF109"
"Entry Withdrawn"	"HGNC:12890"	"ZNF110"	"zinc finger protein 110 (Y11)"	NA	NA	"hugo_gene"	"ZNF110"
"Entry Withdrawn"	"HGNC:12891"	"ZNF111"	"zinc finger protein 111 (Y13)"	NA	NA	"hugo_gene"	"ZNF111"
"Approved"	"HGNC:12892"	"ZNF112"	"zinc finger protein 112"	"ENSG00000062370"	"Q9UJU3"	"hugo_gene"	"ZNF112"
"Approved"	"HGNC:12892"	"ZNF112"	"zinc finger protein 112"	"ENSG00000062370"	"Q9UJU3"	"previous_symbols"	"ZFP112"
"Approved"	"HGNC:12892"	"ZNF112"	"zinc finger protein 112"	"ENSG00000062370"	"Q9UJU3"	"previous_symbols"	"ZNF228"
"Entry Withdrawn"	"HGNC:12893"	"ZNF113"	"zinc finger protein 113 (Y17)"	NA	NA	"hugo_gene"	"ZNF113"
"Approved"	"HGNC:12894"	"ZNF114"	"zinc finger protein 114"	"ENSG00000178150"	"Q8NC26"	"hugo_gene"	"ZNF114"
"Approved"	"HGNC:12894"	"ZNF114"	"zinc finger protein 114"	"ENSG00000178150"	"Q8NC26"	"alias_symbols"	"MGC17986"
"Approved"	"HGNC:53930"	"ZNF114-AS1"	"ZNF114 antisense RNA 1"	"ENSG00000268186"	NA	"hugo_gene"	"ZNF114-AS1"
"Approved"	"HGNC:53930"	"ZNF114-AS1"	"ZNF114 antisense RNA 1"	"ENSG00000268186"	NA	"alias_symbols"	"AC008392.1"
"Approved"	"HGNC:23771"	"ZNF114P1"	"zinc finger protein 114 pseudogene 1"	"ENSG00000234538"	NA	"hugo_gene"	"ZNF114P1"
"Symbol Withdrawn"	"HGNC:12895"	"ZNF115"	"symbol withdrawn, see [HGNC:23707](/data/gene-symbol-report/#!/hgnc_id/HGNC:23707)"	NA	NA	"hugo_gene"	"ZNF115"
"Entry Withdrawn"	"HGNC:12896"	"ZNF116"	"zinc finger protein 116 (Y21)"	NA	NA	"hugo_gene"	"ZNF116"
"Approved"	"HGNC:12897"	"ZNF117"	"zinc finger protein 117"	"ENSG00000152926"	"Q03924"	"hugo_gene"	"ZNF117"
"Approved"	"HGNC:12897"	"ZNF117"	"zinc finger protein 117"	"ENSG00000152926"	"Q03924"	"alias_symbols"	"HPF9"
"Approved"	"HGNC:12897"	"ZNF117"	"zinc finger protein 117"	"ENSG00000152926"	"Q03924"	"alias_symbols"	"H-plk"
"Entry Withdrawn"	"HGNC:12898"	"ZNF118"	"zinc finger protein 118 (Y12)"	NA	NA	"hugo_gene"	"ZNF118"
"Entry Withdrawn"	"HGNC:12899"	"ZNF119"	"zinc finger protein 119 (Y15)"	NA	NA	"hugo_gene"	"ZNF119"
"Entry Withdrawn"	"HGNC:12903"	"ZNF120"	"zinc finger protein 120 (Y16)"	NA	NA	"hugo_gene"	"ZNF120"
"Approved"	"HGNC:12904"	"ZNF121"	"zinc finger protein 121"	"ENSG00000197961"	"P58317"	"hugo_gene"	"ZNF121"
"Approved"	"HGNC:12904"	"ZNF121"	"zinc finger protein 121"	"ENSG00000197961"	"P58317"	"previous_symbols"	"D19S204"
"Approved"	"HGNC:12904"	"ZNF121"	"zinc finger protein 121"	"ENSG00000197961"	"P58317"	"alias_symbols"	"ZHC32"
"Approved"	"HGNC:12904"	"ZNF121"	"zinc finger protein 121"	"ENSG00000197961"	"P58317"	"alias_symbols"	"ZNF20"
"Entry Withdrawn"	"HGNC:12905"	"ZNF122"	"zinc finger protein 122"	NA	NA	"hugo_gene"	"ZNF122"
"Approved"	"HGNC:12906"	"ZNF123P"	"zinc finger protein 123, pseudogene"	"ENSG00000255259"	NA	"hugo_gene"	"ZNF123P"
"Approved"	"HGNC:12906"	"ZNF123P"	"zinc finger protein 123, pseudogene"	"ENSG00000255259"	NA	"previous_symbols"	"ZNF123"
"Approved"	"HGNC:12906"	"ZNF123P"	"zinc finger protein 123, pseudogene"	"ENSG00000255259"	NA	"alias_symbols"	"HZF-1"
"Approved"	"HGNC:12907"	"ZNF124"	"zinc finger protein 124"	"ENSG00000196418"	"Q15973"	"hugo_gene"	"ZNF124"
"Approved"	"HGNC:12907"	"ZNF124"	"zinc finger protein 124"	"ENSG00000196418"	"Q15973"	"alias_symbols"	"HZF16"
"Approved"	"HGNC:12907"	"ZNF124"	"zinc finger protein 124"	"ENSG00000196418"	"Q15973"	"alias_symbols"	"HZF-16"
"Entry Withdrawn"	"HGNC:12908"	"ZNF125"	"zinc finger protein 125"	NA	NA	"hugo_gene"	"ZNF125"
"Entry Withdrawn"	"HGNC:12908"	"ZNF125"	"zinc finger protein 125"	NA	NA	"alias_symbols"	"HZF3"
"Entry Withdrawn"	"HGNC:12908"	"ZNF125"	"zinc finger protein 125"	NA	NA	"alias_symbols"	"HZF-3"
"Entry Withdrawn"	"HGNC:12909"	"ZNF126"	"zinc finger protein 126"	NA	NA	"hugo_gene"	"ZNF126"
"Entry Withdrawn"	"HGNC:12909"	"ZNF126"	"zinc finger protein 126"	NA	NA	"alias_symbols"	"HZF2"
"Entry Withdrawn"	"HGNC:12909"	"ZNF126"	"zinc finger protein 126"	NA	NA	"alias_symbols"	"HZF-2"
"Entry Withdrawn"	"HGNC:12911"	"ZNF128"	"zinc finger protein 128 (HZF-4)"	NA	NA	"hugo_gene"	"ZNF128"
"Entry Withdrawn"	"HGNC:12912"	"ZNF129"	"zinc finger protein 129 (HZF-5)"	NA	NA	"hugo_gene"	"ZNF129"
"Entry Withdrawn"	"HGNC:12914"	"ZNF130"	"zinc finger protein 130 (HZF-6)"	NA	NA	"hugo_gene"	"ZNF130"
"Approved"	"HGNC:12915"	"ZNF131"	"zinc finger protein 131"	"ENSG00000172262"	"P52739"	"hugo_gene"	"ZNF131"
"Approved"	"HGNC:12915"	"ZNF131"	"zinc finger protein 131"	"ENSG00000172262"	"P52739"	"alias_symbols"	"ZBTB35"
"Approved"	"HGNC:12915"	"ZNF131"	"zinc finger protein 131"	"ENSG00000172262"	"P52739"	"alias_symbols"	"pHZ-10"
"Approved"	"HGNC:12916"	"ZNF132"	"zinc finger protein 132"	"ENSG00000131849"	"P52740"	"hugo_gene"	"ZNF132"
"Approved"	"HGNC:12916"	"ZNF132"	"zinc finger protein 132"	"ENSG00000131849"	"P52740"	"alias_symbols"	"pHZ-12"
"Approved"	"HGNC:55273"	"ZNF132-DT"	"ZNF132 divergent transcript"	"ENSG00000269473"	NA	"hugo_gene"	"ZNF132-DT"
"Approved"	"HGNC:12917"	"ZNF133"	"zinc finger protein 133"	"ENSG00000125846"	"P52736"	"hugo_gene"	"ZNF133"
"Approved"	"HGNC:12917"	"ZNF133"	"zinc finger protein 133"	"ENSG00000125846"	"P52736"	"previous_symbols"	"ZNF150"
"Approved"	"HGNC:12917"	"ZNF133"	"zinc finger protein 133"	"ENSG00000125846"	"P52736"	"alias_symbols"	"pHZ-13"
"Approved"	"HGNC:12917"	"ZNF133"	"zinc finger protein 133"	"ENSG00000125846"	"P52736"	"alias_symbols"	"pHZ-66"
"Approved"	"HGNC:40618"	"ZNF133-AS1"	"ZNF133 antisense RNA 1"	"ENSG00000237259"	NA	"hugo_gene"	"ZNF133-AS1"
"Approved"	"HGNC:12918"	"ZNF134"	"zinc finger protein 134"	"ENSG00000213762"	"P52741"	"hugo_gene"	"ZNF134"
"Approved"	"HGNC:12918"	"ZNF134"	"zinc finger protein 134"	"ENSG00000213762"	"P52741"	"alias_symbols"	"pHZ-15"
"Approved"	"HGNC:12919"	"ZNF135"	"zinc finger protein 135"	"ENSG00000176293"	"P52742"	"hugo_gene"	"ZNF135"
"Approved"	"HGNC:12919"	"ZNF135"	"zinc finger protein 135"	"ENSG00000176293"	"P52742"	"previous_symbols"	"ZNF61"
"Approved"	"HGNC:12919"	"ZNF135"	"zinc finger protein 135"	"ENSG00000176293"	"P52742"	"alias_symbols"	"pHZ-17"
"Approved"	"HGNC:12919"	"ZNF135"	"zinc finger protein 135"	"ENSG00000176293"	"P52742"	"previous_symbols"	"ZNF78L1"
"Approved"	"HGNC:12920"	"ZNF136"	"zinc finger protein 136"	"ENSG00000196646"	"P52737"	"hugo_gene"	"ZNF136"
"Approved"	"HGNC:12920"	"ZNF136"	"zinc finger protein 136"	"ENSG00000196646"	"P52737"	"alias_symbols"	"pHZ-20"
"Approved"	"HGNC:12921"	"ZNF137P"	"zinc finger protein 137, pseudogene"	"ENSG00000123870"	"P52743"	"hugo_gene"	"ZNF137P"
"Approved"	"HGNC:12921"	"ZNF137P"	"zinc finger protein 137, pseudogene"	"ENSG00000123870"	"P52743"	"previous_symbols"	"ZNF137"
"Approved"	"HGNC:12921"	"ZNF137P"	"zinc finger protein 137, pseudogene"	"ENSG00000123870"	"P52743"	"alias_symbols"	"pHZ-30"
"Approved"	"HGNC:12922"	"ZNF138"	"zinc finger protein 138"	"ENSG00000197008"	"P52744"	"hugo_gene"	"ZNF138"
"Approved"	"HGNC:12922"	"ZNF138"	"zinc finger protein 138"	"ENSG00000197008"	"P52744"	"alias_symbols"	"pHZ-32"
"Symbol Withdrawn"	"HGNC:12923"	"ZNF139"	"symbol withdrawn, see [HGNC:13101](/data/gene-symbol-report/#!/hgnc_id/HGNC:13101)"	NA	NA	"hugo_gene"	"ZNF139"
"Approved"	"HGNC:12925"	"ZNF140"	"zinc finger protein 140"	"ENSG00000196387"	"P52738"	"hugo_gene"	"ZNF140"
"Approved"	"HGNC:12925"	"ZNF140"	"zinc finger protein 140"	"ENSG00000196387"	"P52738"	"alias_symbols"	"pHZ-39"
"Approved"	"HGNC:12926"	"ZNF141"	"zinc finger protein 141"	"ENSG00000131127"	"Q15928"	"hugo_gene"	"ZNF141"
"Approved"	"HGNC:12926"	"ZNF141"	"zinc finger protein 141"	"ENSG00000131127"	"Q15928"	"previous_symbols"	"D4S90"
"Approved"	"HGNC:12926"	"ZNF141"	"zinc finger protein 141"	"ENSG00000131127"	"Q15928"	"alias_symbols"	"pHZ-44"
"Approved"	"HGNC:12927"	"ZNF142"	"zinc finger protein 142"	"ENSG00000115568"	"P52746"	"hugo_gene"	"ZNF142"
"Approved"	"HGNC:12927"	"ZNF142"	"zinc finger protein 142"	"ENSG00000115568"	"P52746"	"alias_symbols"	"KIAA0236"
"Approved"	"HGNC:12927"	"ZNF142"	"zinc finger protein 142"	"ENSG00000115568"	"P52746"	"alias_symbols"	"pHZ-49"
"Approved"	"HGNC:12928"	"ZNF143"	"zinc finger protein 143"	"ENSG00000166478"	"P52747"	"hugo_gene"	"ZNF143"
"Approved"	"HGNC:12928"	"ZNF143"	"zinc finger protein 143"	"ENSG00000166478"	"P52747"	"alias_symbols"	"SBF"
"Approved"	"HGNC:12928"	"ZNF143"	"zinc finger protein 143"	"ENSG00000166478"	"P52747"	"alias_symbols"	"pHZ-1"
"Approved"	"HGNC:12928"	"ZNF143"	"zinc finger protein 143"	"ENSG00000166478"	"P52747"	"alias_symbols"	"STAF"
"Approved"	"HGNC:12931"	"ZNF146"	"zinc finger protein 146"	"ENSG00000167635"	"Q15072"	"hugo_gene"	"ZNF146"
"Approved"	"HGNC:12931"	"ZNF146"	"zinc finger protein 146"	"ENSG00000167635"	"Q15072"	"alias_symbols"	"OZF"
"Approved"	"HGNC:12933"	"ZNF148"	"zinc finger protein 148"	"ENSG00000163848"	"Q9UQR1"	"hugo_gene"	"ZNF148"
"Approved"	"HGNC:12933"	"ZNF148"	"zinc finger protein 148"	"ENSG00000163848"	"Q9UQR1"	"alias_symbols"	"BERF-1"
"Approved"	"HGNC:12933"	"ZNF148"	"zinc finger protein 148"	"ENSG00000163848"	"Q9UQR1"	"alias_symbols"	"ZBP-89"
"Approved"	"HGNC:12933"	"ZNF148"	"zinc finger protein 148"	"ENSG00000163848"	"Q9UQR1"	"alias_symbols"	"BFCOL1"
"Approved"	"HGNC:12933"	"ZNF148"	"zinc finger protein 148"	"ENSG00000163848"	"Q9UQR1"	"alias_symbols"	"HT-BETA"
"Approved"	"HGNC:12933"	"ZNF148"	"zinc finger protein 148"	"ENSG00000163848"	"Q9UQR1"	"alias_symbols"	"ZFP148"
"Approved"	"HGNC:12933"	"ZNF148"	"zinc finger protein 148"	"ENSG00000163848"	"Q9UQR1"	"alias_symbols"	"pHZ-52"
"Entry Withdrawn"	"HGNC:12934"	"ZNF149"	"zinc finger protein 149"	NA	NA	"hugo_gene"	"ZNF149"
"Symbol Withdrawn"	"HGNC:12935"	"ZNF150"	"symbol withdrawn, see [HGNC:12917](/data/gene-symbol-report/#!/hgnc_id/HGNC:12917)"	NA	NA	"hugo_gene"	"ZNF150"
"Entry Withdrawn"	"HGNC:12937"	"ZNF152"	"zinc finger protein 152"	NA	NA	"hugo_gene"	"ZNF152"
"Entry Withdrawn"	"HGNC:12938"	"ZNF153"	"zinc finger protein 153"	NA	NA	"hugo_gene"	"ZNF153"
"Approved"	"HGNC:12939"	"ZNF154"	"zinc finger protein 154"	"ENSG00000179909"	"Q13106"	"hugo_gene"	"ZNF154"
"Approved"	"HGNC:12939"	"ZNF154"	"zinc finger protein 154"	"ENSG00000179909"	"Q13106"	"alias_symbols"	"pHZ-92"
"Approved"	"HGNC:12940"	"ZNF155"	"zinc finger protein 155"	"ENSG00000204920"	"Q12901"	"hugo_gene"	"ZNF155"
"Approved"	"HGNC:12940"	"ZNF155"	"zinc finger protein 155"	"ENSG00000204920"	"Q12901"	"alias_symbols"	"pHZ-96"
"Entry Withdrawn"	"HGNC:12941"	"ZNF156"	"zinc finger protein 156"	NA	NA	"hugo_gene"	"ZNF156"
"Approved"	"HGNC:12942"	"ZNF157"	"zinc finger protein 157"	"ENSG00000147117"	"P51786"	"hugo_gene"	"ZNF157"
"Approved"	"HGNC:12942"	"ZNF157"	"zinc finger protein 157"	"ENSG00000147117"	"P51786"	"alias_symbols"	"HZF22"
"Entry Withdrawn"	"HGNC:12943"	"ZNF158"	"zinc finger protein 158"	NA	NA	"hugo_gene"	"ZNF158"
"Entry Withdrawn"	"HGNC:12943"	"ZNF158"	"zinc finger protein 158"	NA	NA	"alias_symbols"	"HZF23"
"Entry Withdrawn"	"HGNC:12944"	"ZNF159"	"zinc finger protein 159"	NA	NA	"hugo_gene"	"ZNF159"
"Entry Withdrawn"	"HGNC:12944"	"ZNF159"	"zinc finger protein 159"	NA	NA	"alias_symbols"	"F11"
"Approved"	"HGNC:12948"	"ZNF160"	"zinc finger protein 160"	"ENSG00000170949"	"Q9HCG1"	"hugo_gene"	"ZNF160"
"Approved"	"HGNC:12948"	"ZNF160"	"zinc finger protein 160"	"ENSG00000170949"	"Q9HCG1"	"alias_symbols"	"HZF5"
"Approved"	"HGNC:12948"	"ZNF160"	"zinc finger protein 160"	"ENSG00000170949"	"Q9HCG1"	"alias_symbols"	"F11"
"Approved"	"HGNC:12948"	"ZNF160"	"zinc finger protein 160"	"ENSG00000170949"	"Q9HCG1"	"alias_symbols"	"KR18"
"Approved"	"HGNC:12948"	"ZNF160"	"zinc finger protein 160"	"ENSG00000170949"	"Q9HCG1"	"alias_symbols"	"HKr18"
"Approved"	"HGNC:12948"	"ZNF160"	"zinc finger protein 160"	"ENSG00000170949"	"Q9HCG1"	"alias_symbols"	"FLJ00032"
"Approved"	"HGNC:12948"	"ZNF160"	"zinc finger protein 160"	"ENSG00000170949"	"Q9HCG1"	"alias_symbols"	"KIAA1611"
"Symbol Withdrawn"	"HGNC:12951"	"ZNF163"	"symbol withdrawn, see [HGNC:4237](/data/gene-symbol-report/#!/hgnc_id/HGNC:4237)"	NA	NA	"hugo_gene"	"ZNF163"
"Entry Withdrawn"	"HGNC:12952"	"ZNF164"	"zinc finger protein 164"	NA	NA	"hugo_gene"	"ZNF164"
"Approved"	"HGNC:12953"	"ZNF165"	"zinc finger protein 165"	"ENSG00000197279"	"P49910"	"hugo_gene"	"ZNF165"
"Approved"	"HGNC:12953"	"ZNF165"	"zinc finger protein 165"	"ENSG00000197279"	"P49910"	"alias_symbols"	"ZSCAN7"
"Approved"	"HGNC:12953"	"ZNF165"	"zinc finger protein 165"	"ENSG00000197279"	"P49910"	"alias_symbols"	"CT53"
"Symbol Withdrawn"	"HGNC:12954"	"ZNF166"	"symbol withdrawn, see [HGNC:12988](/data/gene-symbol-report/#!/hgnc_id/HGNC:12988)"	NA	NA	"hugo_gene"	"ZNF166"
"Symbol Withdrawn"	"HGNC:12956"	"ZNF168"	"symbol withdrawn, see [HGNC:21018](/data/gene-symbol-report/#!/hgnc_id/HGNC:21018)"	NA	NA	"hugo_gene"	"ZNF168"
"Approved"	"HGNC:12957"	"ZNF169"	"zinc finger protein 169"	"ENSG00000175787"	"Q14929"	"hugo_gene"	"ZNF169"
"Approved"	"HGNC:12957"	"ZNF169"	"zinc finger protein 169"	"ENSG00000175787"	"Q14929"	"alias_symbols"	"MGC51961"
"Entry Withdrawn"	"HGNC:12959"	"ZNF170"	"zinc finger protein 170"	NA	NA	"hugo_gene"	"ZNF170"
"Entry Withdrawn"	"HGNC:12960"	"ZNF171"	"zinc finger protein 171 (clone 165)"	NA	NA	"hugo_gene"	"ZNF171"
"Entry Withdrawn"	"HGNC:12961"	"ZNF172"	"zinc finger protein 172 (clone 130)"	NA	NA	"hugo_gene"	"ZNF172"
"Approved"	"HGNC:12963"	"ZNF174"	"zinc finger protein 174"	"ENSG00000103343"	"Q15697"	"hugo_gene"	"ZNF174"
"Approved"	"HGNC:12963"	"ZNF174"	"zinc finger protein 174"	"ENSG00000103343"	"Q15697"	"alias_symbols"	"ZSCAN8"
"Approved"	"HGNC:12964"	"ZNF175"	"zinc finger protein 175"	"ENSG00000105497"	"Q9Y473"	"hugo_gene"	"ZNF175"
"Approved"	"HGNC:12964"	"ZNF175"	"zinc finger protein 175"	"ENSG00000105497"	"Q9Y473"	"alias_symbols"	"OTK18"
"Symbol Withdrawn"	"HGNC:12965"	"ZNF176"	"symbol withdrawn, see [HGNC:25406](/data/gene-symbol-report/#!/hgnc_id/HGNC:25406)"	NA	NA	"hugo_gene"	"ZNF176"
"Approved"	"HGNC:12966"	"ZNF177"	"zinc finger protein 177"	"ENSG00000188629"	"Q13360"	"hugo_gene"	"ZNF177"
"Symbol Withdrawn"	"HGNC:12967"	"ZNF178"	"symbol withdrawn, see [HGNC:16284](/data/gene-symbol-report/#!/hgnc_id/HGNC:16284)"	NA	NA	"hugo_gene"	"ZNF178"
"Approved"	"HGNC:12970"	"ZNF180"	"zinc finger protein 180"	"ENSG00000167384"	"Q9UJW8"	"hugo_gene"	"ZNF180"
"Approved"	"HGNC:12970"	"ZNF180"	"zinc finger protein 180"	"ENSG00000167384"	"Q9UJW8"	"alias_symbols"	"HHZ168"
"Approved"	"HGNC:12971"	"ZNF181"	"zinc finger protein 181"	"ENSG00000197841"	"Q2M3W8"	"hugo_gene"	"ZNF181"
"Approved"	"HGNC:12971"	"ZNF181"	"zinc finger protein 181"	"ENSG00000197841"	"Q2M3W8"	"alias_symbols"	"HHZ181"
"Approved"	"HGNC:12971"	"ZNF181"	"zinc finger protein 181"	"ENSG00000197841"	"Q2M3W8"	"alias_symbols"	"MGC44316"
"Approved"	"HGNC:13001"	"ZNF182"	"zinc finger protein 182"	"ENSG00000147118"	"P17025"	"hugo_gene"	"ZNF182"
"Approved"	"HGNC:13001"	"ZNF182"	"zinc finger protein 182"	"ENSG00000147118"	"P17025"	"previous_symbols"	"ZNF21"
